Accuracy_Mean,Accuracy_Std,Accuracy_Min,Accuracy_Max
0.734,0.1175,0.4813,0.9481
0.7289,0.1172,0.4846,0.9474
0.725,0.1238,0.4402,0.9362
0.7223,0.1241,0.4385,0.9327
0.6905,0.1257,0.4197,0.906
0.6428,0.1166,0.3962,0.859
0.5471,0.1272,0.2733,0.8282
0.1465,0.0383,0.085,0.2227
