Model,Mean_Accuracy,Std_Accuracy,Mean_F1_Macro,Std_F1_Macro,Hyperparameters,N_Users_Evaluated,N_Users_Skipped,Total_Folds,Config_Hash,experiment_date,experiment_timestamp
Logit_L2,0.7269520561709926,0.12174030687265162,0.7097583506109147,0.1229406746937284,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 1000, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 13, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",100,0,500,374ce5ecda326af3546d2f8babf23c6b,2026-02-07,2026-02-07 11:01:17
Logit_Weighted_L2,0.7206796921179455,0.12123522187680608,0.7015656548939974,0.1207798247858092,"{'C': 1.0, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 1000, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 13, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",100,0,500,f044ea513919a3fec93929a03268b33c,2026-02-07,2026-02-07 11:01:17
Logit_Weighted_All_L2,0.7187911338831219,0.12533792851693942,0.6969512990321927,0.12604967176172505,"{'C': 0.1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 1000, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 13, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",100,0,500,fb6d0b5aef71515e11d682a758d77eae,2026-02-07,2026-02-07 11:01:17
Logit_All_L2,0.7204139996637187,0.12478369687925712,0.6953642778940761,0.12665924988607716,"{'C': 0.1, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 1000, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 13, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",100,0,500,fd71246debe7ef560852235d66a109a6,2026-02-07,2026-02-07 11:01:17
XGBoost,0.6844861757034493,0.12667188276120747,0.6506974174752823,0.12187643877845313,"{'objective': 'multi:softprob', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.9, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'mlogloss', 'feature_types': None, 'feature_weights': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 6, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 100, 'n_jobs': 1, 'num_parallel_tree': None, 'random_state': 13, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.9, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",99,1,495,57b1cc4b598d04c0311169666051097d,2026-02-07,2026-02-07 11:01:17
RandomForest,0.6402389239179906,0.11846828782247538,0.6099392310817221,0.11478856353812433,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': 1, 'oob_score': False, 'random_state': 13, 'verbose': 0, 'warm_start': False}",100,0,500,fc5efe6019334fb1f27f616e8cb7931a,2026-02-07,2026-02-07 11:01:17
DecisionTree,0.5377538142444152,0.12728042837209563,0.49960326811527883,0.11384051923998934,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 13, 'splitter': 'best'}",100,0,500,bc8da28a062d7a600d1974c5e7bdb837,2026-02-07,2026-02-07 11:01:17
DummyClassifier,0.1491098053064372,0.04441258779610225,0.10972799746693408,0.02203219723241558,"{'constant': None, 'random_state': 13, 'strategy': 'stratified'}",100,0,500,50a819d4c190f81396bd0ba64395c341,2026-02-07,2026-02-07 11:01:17
